flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,signal_type,threshold_exceeded
SFLAG001,STRIP005,SDRV095,2024-02-06 15:54:15,1455.0,moderate_brake,low,0.98,0.98,0.98,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG002,STRIP002,SDRV039,2024-02-06 11:27:13,133.0,audio_spike,medium,0.88,0.72,0.8,Synthetic event: audio_spike detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG003,STRIP137,SDRV071,2024-02-06 17:13:35,816.0,conflict_moment,low,0.39,0.72,0.55,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG004,STRIP142,SDRV025,2024-02-06 20:06:21,2181.0,audio_spike,high,0.94,0.55,0.74,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG005,STRIP106,SDRV080,2024-02-06 05:15:43,43.0,moderate_brake,high,0.55,0.86,0.71,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: very_loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG006,STRIP004,SDRV010,2024-02-06 16:01:02,1263.0,moderate_brake,medium,0.62,0.24,0.43,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG007,STRIP220,SDRV189,2024-02-06 12:04:49,589.0,audio_spike,medium,0.63,0.94,0.78,Synthetic event: audio_spike detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG008,STRIP136,SDRV203,2024-02-06 16:29:44,885.0,harsh_braking,low,0.52,0.62,0.57,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG009,STRIP185,SDRV056,2024-02-06 21:46:39,99.0,sustained_stress,high,0.98,0.49,0.73,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG010,STRIP071,SDRV143,2024-02-06 17:59:20,860.0,conflict_moment,high,0.55,0.75,0.65,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG011,STRIP138,SDRV071,2024-02-06 22:09:52,1192.0,moderate_brake,medium,0.8,0.41,0.6,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG012,STRIP074,SDRV154,2024-02-06 21:32:34,455.0,audio_spike,low,0.39,0.72,0.55,Synthetic event: audio_spike detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG013,STRIP214,SDRV083,2024-02-06 17:26:09,69.0,harsh_braking,high,0.72,0.9,0.81,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG014,STRIP129,SDRV184,2024-02-06 09:02:04,1924.0,moderate_brake,medium,0.61,0.57,0.59,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG015,STRIP179,SDRV037,2024-02-06 20:22:46,166.0,moderate_brake,medium,0.77,0.86,0.81,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG016,STRIP173,SDRV132,2024-02-06 22:08:19,499.0,harsh_braking,high,0.59,0.87,0.73,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG017,STRIP111,SDRV109,2024-02-06 12:33:40,1421.0,harsh_braking,low,0.47,0.64,0.55,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG018,STRIP046,SDRV199,2024-02-06 18:25:00,300.0,audio_spike,low,0.37,0.93,0.65,Synthetic event: audio_spike detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG019,STRIP028,SDRV046,2024-02-06 07:35:26,1526.0,moderate_brake,low,0.83,0.24,0.53,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG020,STRIP025,SDRV040,2024-02-06 15:32:03,1924.0,harsh_braking,low,0.61,0.47,0.54,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG021,STRIP135,SDRV203,2024-02-06 08:14:50,590.0,conflict_moment,medium,0.36,0.81,0.58,Synthetic event: conflict_moment detected.,Motion: other | Audio: loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG022,STRIP039,SDRV098,2024-02-06 16:15:23,1223.0,conflict_moment,high,0.43,0.35,0.39,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG023,STRIP062,SDRV030,2024-02-06 22:50:20,321.0,conflict_moment,low,0.34,0.67,0.51,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG024,STRIP050,SDRV050,2024-02-06 11:36:55,1916.0,sustained_stress,high,0.31,0.24,0.28,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG025,STRIP159,SDRV165,2024-02-06 15:28:44,825.0,conflict_moment,high,0.87,0.46,0.67,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG026,STRIP200,SDRV129,2024-02-06 12:20:50,650.0,sustained_stress,low,0.72,0.42,0.57,Synthetic event: sustained_stress detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG027,STRIP065,SDRV068,2024-02-06 20:00:49,49.0,harsh_braking,low,0.81,0.7,0.76,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG028,STRIP091,SDRV198,2024-02-06 13:26:15,976.0,harsh_braking,medium,0.82,0.74,0.78,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG029,STRIP069,SDRV089,2024-02-06 16:48:54,235.0,sustained_stress,medium,0.55,0.3,0.43,Synthetic event: sustained_stress detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG030,STRIP102,SDRV167,2024-02-06 12:04:48,288.0,harsh_braking,low,0.77,0.89,0.83,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG031,STRIP021,SDRV091,2024-02-06 11:19:04,1444.0,moderate_brake,low,0.74,0.35,0.54,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG032,STRIP096,SDRV157,2024-02-06 13:08:48,228.0,conflict_moment,high,0.87,0.66,0.77,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG033,STRIP104,SDRV043,2024-02-06 14:36:41,1002.0,moderate_brake,medium,0.85,0.76,0.8,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG034,STRIP118,SDRV116,2024-02-06 20:36:41,1302.0,moderate_brake,high,0.34,0.8,0.57,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: very_loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG035,STRIP145,SDRV113,2024-02-06 15:11:16,1276.0,moderate_brake,low,0.5,0.71,0.6,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG036,STRIP063,SDRV067,2024-02-06 15:44:06,547.0,sustained_stress,high,0.97,0.23,0.6,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG037,STRIP206,SDRV060,2024-02-06 22:22:23,1044.0,harsh_braking,low,0.42,0.77,0.59,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG038,STRIP058,SDRV160,2024-02-06 13:45:48,348.0,sustained_stress,medium,0.46,0.6,0.53,Synthetic event: sustained_stress detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG039,STRIP077,SDRV099,2024-02-06 10:58:17,1098.0,conflict_moment,high,0.45,0.32,0.39,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG040,STRIP176,SDRV100,2024-02-06 18:45:10,911.0,harsh_braking,high,0.65,0.93,0.79,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG041,STRIP190,SDRV075,2024-02-06 20:59:32,273.0,audio_spike,high,0.75,0.39,0.57,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG042,STRIP168,SDRV110,2024-02-06 19:39:23,263.0,moderate_brake,high,0.78,0.67,0.73,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: very_loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG043,STRIP167,SDRV110,2024-02-06 17:25:39,1540.0,moderate_brake,low,0.52,0.56,0.54,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG044,STRIP009,SDRV111,2024-02-06 18:03:47,827.0,audio_spike,low,0.99,0.43,0.71,Synthetic event: audio_spike detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG045,STRIP024,SDRV159,2024-02-06 15:35:01,601.0,sustained_stress,high,0.55,0.65,0.6,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG046,STRIP188,SDRV075,2024-02-06 07:52:19,439.0,sustained_stress,high,0.94,0.41,0.67,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG047,STRIP098,SDRV122,2024-02-06 22:55:58,1559.0,audio_spike,high,0.37,0.73,0.55,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG048,STRIP097,SDRV122,2024-02-06 19:37:39,1959.0,audio_spike,medium,0.42,0.97,0.69,Synthetic event: audio_spike detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG049,STRIP217,SDRV189,2024-02-06 19:32:40,761.0,sustained_stress,high,0.96,0.74,0.85,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG050,STRIP122,SDRV065,2024-02-06 10:08:44,525.0,harsh_braking,low,0.43,0.44,0.43,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG051,STRIP015,SDRV092,2024-02-06 19:23:09,190.0,harsh_braking,low,0.4,0.28,0.34,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG052,STRIP164,SDRV117,2024-02-06 05:35:59,660.0,sustained_stress,low,0.86,0.31,0.58,Synthetic event: sustained_stress detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG053,STRIP003,SDRV140,2024-02-06 13:39:02,242.0,audio_spike,high,0.75,0.36,0.55,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG054,STRIP044,SDRV118,2024-02-06 12:43:42,223.0,harsh_braking,medium,0.42,0.94,0.68,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG055,STRIP022,SDRV144,2024-02-06 17:45:32,1232.0,conflict_moment,low,0.55,0.72,0.64,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG056,STRIP128,SDRV053,2024-02-06 07:22:43,1064.0,harsh_braking,high,0.77,0.75,0.76,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG057,STRIP112,SDRV109,2024-02-06 19:58:12,792.0,harsh_braking,medium,0.49,0.23,0.36,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG058,STRIP085,SDRV208,2024-02-06 12:30:01,601.0,conflict_moment,low,0.92,0.66,0.79,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG059,STRIP186,SDRV056,2024-02-06 06:04:08,1448.0,conflict_moment,medium,0.99,0.33,0.66,Synthetic event: conflict_moment detected.,Motion: other | Audio: loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG060,STRIP201,SDRV129,2024-02-06 07:37:27,747.0,audio_spike,medium,0.77,0.98,0.88,Synthetic event: audio_spike detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG061,STRIP213,SDRV083,2024-02-06 19:49:34,1774.0,audio_spike,high,0.78,0.39,0.58,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG062,STRIP011,SDRV011,2024-02-06 10:08:22,1102.0,conflict_moment,high,0.37,0.82,0.59,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG063,STRIP059,SDRV138,2024-02-06 10:08:39,1420.0,conflict_moment,low,0.57,0.7,0.64,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG064,STRIP055,SDRV158,2024-02-06 20:13:10,490.0,audio_spike,low,0.61,0.45,0.53,Synthetic event: audio_spike detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG065,STRIP146,SDRV113,2024-02-06 10:39:28,869.0,harsh_braking,low,0.96,0.95,0.95,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG066,STRIP171,SDRV107,2024-02-06 15:39:01,241.0,sustained_stress,medium,0.91,0.79,0.85,Synthetic event: sustained_stress detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG067,STRIP070,SDRV081,2024-02-06 13:14:48,288.0,sustained_stress,medium,0.35,0.41,0.38,Synthetic event: sustained_stress detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG068,STRIP012,SDRV079,2024-02-06 23:17:21,1642.0,moderate_brake,high,0.74,0.78,0.76,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: very_loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG069,STRIP020,SDRV027,2024-02-06 18:57:58,478.0,sustained_stress,medium,0.8,0.22,0.51,Synthetic event: sustained_stress detected.,Motion: other | Audio: loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG070,STRIP072,SDRV143,2024-02-06 21:02:07,428.0,audio_spike,high,0.74,0.32,0.53,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG071,STRIP140,SDRV017,2024-02-06 07:01:23,1284.0,harsh_braking,low,0.46,0.72,0.59,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: normal,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG072,STRIP162,SDRV073,2024-02-06 17:24:43,583.0,audio_spike,high,0.72,0.29,0.51,Synthetic event: audio_spike detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG073,STRIP177,SDRV100,2024-02-06 18:10:30,30.0,conflict_moment,high,0.94,0.42,0.68,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG074,STRIP203,SDRV060,2024-02-06 21:32:52,1672.0,harsh_braking,medium,1.0,0.37,0.69,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG075,STRIP081,SDRV066,2024-02-06 17:26:53,414.0,harsh_braking,high,0.76,0.97,0.86,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG076,STRIP208,SDRV169,2024-02-06 22:11:58,1319.0,harsh_braking,high,0.65,0.84,0.74,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG077,STRIP054,SDRV018,2024-02-06 22:04:53,293.0,conflict_moment,low,0.98,0.97,0.97,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG078,STRIP037,SDRV041,2024-02-06 11:54:05,246.0,conflict_moment,medium,0.51,0.28,0.4,Synthetic event: conflict_moment detected.,Motion: other | Audio: loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG079,STRIP191,SDRV078,2024-02-06 08:45:09,310.0,harsh_braking,high,0.87,0.5,0.69,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG080,STRIP152,SDRV096,2024-02-06 14:27:39,159.0,conflict_moment,low,0.54,0.99,0.77,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG081,STRIP182,SDRV191,2024-02-06 18:35:06,907.0,moderate_brake,medium,0.59,0.33,0.46,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG082,STRIP042,SDRV057,2024-02-06 14:12:36,1657.0,sustained_stress,high,0.87,0.43,0.65,Synthetic event: sustained_stress detected.,Motion: other | Audio: very_loud,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG083,STRIP198,SDRV084,2024-02-06 22:11:28,88.0,sustained_stress,low,0.34,0.3,0.32,Synthetic event: sustained_stress detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG084,STRIP100,SDRV179,2024-02-06 06:05:54,1254.0,conflict_moment,medium,0.95,0.6,0.77,Synthetic event: conflict_moment detected.,Motion: other | Audio: loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG085,STRIP163,SDRV117,2024-02-06 20:11:00,961.0,conflict_moment,high,0.61,0.77,0.69,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG086,STRIP099,SDRV179,2024-02-06 08:36:20,1581.0,moderate_brake,medium,0.42,0.49,0.45,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG087,STRIP036,SDRV069,2024-02-06 11:41:50,110.0,conflict_moment,low,0.55,0.63,0.59,Synthetic event: conflict_moment detected.,Motion: other | Audio: normal,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG088,STRIP036,SDRV069,2024-02-06 11:56:34,994.0,moderate_brake,low,1.0,0.58,0.79,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG089,STRIP180,SDRV037,2024-02-06 19:12:57,778.0,harsh_braking,high,0.86,0.68,0.77,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG090,STRIP180,SDRV037,2024-02-06 19:24:28,1469.0,conflict_moment,high,0.92,0.53,0.73,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG091,STRIP207,SDRV169,2024-02-06 13:07:57,1378.0,moderate_brake,low,0.59,0.32,0.45,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG092,STRIP207,SDRV169,2024-02-06 13:08:56,1436.0,sustained_stress,low,0.37,0.21,0.29,Synthetic event: sustained_stress detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.60 sustained over 60s window
SFLAG093,STRIP089,SDRV051,2024-02-06 09:04:15,255.0,audio_spike,low,0.45,0.79,0.62,Synthetic event: audio_spike detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG094,STRIP089,SDRV051,2024-02-06 09:15:43,943.0,harsh_braking,high,0.52,0.6,0.56,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG095,STRIP014,SDRV200,2024-02-06 05:30:31,332.0,harsh_braking,medium,0.9,0.89,0.9,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG096,STRIP014,SDRV200,2024-02-06 05:57:37,1958.0,harsh_braking,medium,0.58,0.81,0.7,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG097,STRIP026,SDRV061,2024-02-06 13:40:14,14.0,conflict_moment,high,0.31,0.67,0.49,Synthetic event: conflict_moment detected.,Motion: other | Audio: very_loud,SENSOR_FUSION,combined_score > 0.40 (motion + audio spike within 30s window)
SFLAG098,STRIP026,SDRV061,2024-02-06 13:44:01,242.0,harsh_braking,medium,0.62,0.61,0.61,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG099,STRIP169,SDRV107,2024-02-06 20:50:11,12.0,audio_spike,low,0.8,0.55,0.68,Synthetic event: audio_spike detected.,Motion: other | Audio: normal,AUDIO,audio_score > 0.65 (instantaneous cabin noise spike)
SFLAG100,STRIP169,SDRV107,2024-02-06 21:00:59,659.0,moderate_brake,high,0.81,0.39,0.6,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: very_loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG101,STRIP030,SDRV007,2024-02-06 14:05:35,1236.0,moderate_brake,high,0.45,0.39,0.42,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: very_loud,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
SFLAG102,STRIP030,SDRV007,2024-02-06 14:13:27,1708.0,harsh_braking,high,0.74,0.86,0.8,Synthetic event: harsh_braking detected.,Motion: harsh_brake | Audio: very_loud,ACCELEROMETER,motion_score > 0.75 (severe braking magnitude)
SFLAG103,STRIP108,SDRV174,2024-02-06 19:01:11,372.0,moderate_brake,low,0.91,0.74,0.82,Synthetic event: moderate_brake detected.,Motion: moderate | Audio: normal,ACCELEROMETER,motion_score > 0.50 (moderate braking magnitude)
